2026-03-18 06:14:49 | INFO     | s_main | Upload folder ready: /home/ubuntu/pdf_ai_review/temp
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_begin with no data
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[63:119]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[121:133]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[135:150]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_headers_finished with no data
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[154:2896]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:15:20 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
